N, nanosekundy, sekundy
INSORT-OPT
1000, 6400
5000, 17700
10000, 43100
15000, 56000
25000, 100800
50000, 189400
100000, 291200
150000, 583000
200000, 292200
300000, 455900
INSORT-PES
1000, 263000
5000, 6290500
10000, 24450700
15000, 55276300
25000, 158958600
50000, 615773400
100000, 2481782400
150000, 5610178900
200000, 9889803300
300000, 22254276200
INSORT-RAND
1000, 141700
5000, 3153100
10000, 12403700
15000, 27777100
25000, 77372200
50000, 309274700
100000, 1240025100
150000, 2797055900
200000, 4996696400
300000, 11228125600
HEAPSORT-PES
1000, 194600
5000, 1126300
10000, 2519400
15000, 3541700
25000, 7561800
50000, 13700600
100000, 31003100
150000, 46735700
200000, 61893500
300000, 116981300
HEAPSORT-RAND
1000, 166100
5000, 982400
10000, 2292200
15000, 3351700
25000, 6957700
50000, 15803100
100000, 35364300
150000, 54368200
200000, 88465500
300000, 178698800
QSORT-OPT
1000, 319300
5000, 6499400
10000, 25263200
15000, 57403300
25000, 156607100
50000, 627065800
100000, 1929956100
150000, 4314299100
200000, 7710628900
300000, 17176787600
QSORT-PES
1000, 267500
5000, 5956100
10000, 24068000
15000, 54028900
25000, 146607100
50000, 588416000
100000, 2363596300
150000, 5293187500
200000, 9413810000
300000, 21178978400
QSORT-RAND
1000, 99200
5000, 489200
10000, 915300
15000, 1387400
25000, 2495900
50000, 5202500
100000, 10882300
150000, 17035400
200000, 22813400
300000, 35531700
SELSORT-OPT
1000, 1275800
5000, 9411000
10000, 20163300
15000, 46331000
25000, 126103000
50000, 513979600
100000, 2065247300
150000, 4654515800
200000, 8237495900
300000, 18432234900
SELSORT-PES
1000, 427400
5000, 8849100
10000, 28521500
15000, 62218500
25000, 173042100
50000, 689658000
100000, 2756838300
150000, 6224389600
200000, 11078137900
300000, 24701749100
SELSORT-RAND
1000, 512900
5000, 5798200
10000, 21227800
15000, 49242300
25000, 132539400
50000, 513434900
100000, 2088037700
150000, 4644226100
200000, 8193272000
300000, 18344458500
